iter	Passed	Remaining
0	1	99
1	1	91
2	2	86
3	3	83
4	5	104
5	6	106
6	7	100
7	8	95
8	9	92
9	10	90
10	10	87
11	11	85
12	12	83
13	13	81
14	14	80
15	14	78
16	15	76
17	16	75
18	17	73
19	18	72
20	18	70
21	19	69
22	20	69
23	21	68
24	22	67
25	23	66
26	24	66
27	25	64
28	26	63
29	27	63
30	29	65
31	30	64
32	31	63
33	32	62
34	33	61
35	34	60
36	34	59
37	35	58
38	37	57
39	38	57
40	38	55
41	39	54
42	40	53
43	41	52
44	42	51
45	43	51
46	44	50
47	45	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	54	46
54	55	45
55	56	44
56	57	43
57	57	41
58	58	40
59	59	39
60	61	39
61	62	38
62	62	36
63	65	36
64	66	35
65	67	34
66	67	33
67	70	32
68	71	31
69	71	30
70	72	29
71	74	28
72	75	27
73	76	26
74	79	26
75	81	25
76	82	24
77	83	23
78	84	22
79	84	21
80	85	20
81	86	18
82	86	17
83	88	16
84	89	15
85	90	14
86	91	13
87	91	12
88	92	11
89	93	10
90	94	9
91	95	8
92	97	7
93	98	6
94	99	5
95	100	4
96	100	3
97	101	2
98	103	1
99	104	0
